batsman,country,total_runs,run_rate,average_score,team_score,opponent_mean,player_of_the_match,winning_contribution,run_rate_effectiveness,consistency,batsman_score
RG Sharma,India,1311,0.8710963455149502,57.0,0.9258139044650836,0.709157134552732,5,0.21486988847583643,0.9769796863998061,0.020786227300184045,1.0
AJ Finch,Australia,1141,0.8770176787086856,49.608695652173914,0.9095714974788156,0.6631368593136068,4,0.2325840195860227,0.9617772456364821,0.020488323474630126,0.9125046129436757
JJ Roy,England,828,1.1645569620253164,75.27272727272727,1.0,0.5684877011533366,3,0.18595135258013185,1.068954632546358,0.021969702701004252,0.9011316036326407
V Kohli,India,1021,0.9341262580054894,48.61904761904762,0.9258139044650836,0.7002117070660484,4,0.19752168525402727,1.0079249424676935,0.02587560203349666,0.8946899583167596
SD Hope,West Indies,1236,0.7578172900061312,56.18181818181818,0.5600246246237055,0.5640917437091756,3,0.2777777777777778,0.8069977426636569,0.022057816835526736,0.8205306561753549
UT Khawaja,Australia,1085,0.8314176245210728,49.31818181818182,0.9095714974788156,0.6478248983733161,2,0.19630536389939907,0.8854151195916184,0.028710280854261718,0.8014070188899767
JM Bairstow,England,808,1.0176322418136021,47.529411764705884,1.0,0.5299386606409363,3,0.1677654012275517,0.9562152613876318,0.02519251592615383,0.7954748197934914
DA Warner,Australia,647,0.8743243243243243,64.7,0.9095714974788156,0.5605834550870235,3,0.10238148230580904,0.9288297216032714,0.018285851484018987,0.7646957407652063
LRPL Taylor,New Zealand,904,0.8650717703349282,50.22222222222222,0.80308412316291,0.5157648485807363,2,0.2309402795425667,0.9563814326556543,0.027143845954295687,0.7511083103446071
Shakib Al Hasan,Bangladesh,746,0.9325,67.81818181818181,0.22305452374044016,0.5971595089418962,3,0.24103831891223734,1.0051063880854945,0.03344194266409504,0.7269869872157763
JC Buttler,England,608,1.3818181818181818,40.53333333333333,1.0,0.5026240739195598,2,0.09388497385769493,1.481541705111233,0.021937100195095503,0.72573359254585
KS Williamson,New Zealand,854,0.7517605633802817,50.23529411764706,0.80308412316291,0.5329831029831067,2,0.20933926302414232,0.8236828722078189,0.026635279901470032,0.7233622588353614
GJ Maxwell,Australia,635,1.2959183673469388,28.863636363636363,0.9095714974788156,0.6729176076676612,2,0.10126864010683286,1.5896511532559419,0.03852864626298283,0.7161633854882488
JE Root,England,903,0.9376947040498442,47.526315789473685,1.0,0.511199185843047,1,0.15776312798363265,0.8841766392843143,0.02919320115908302,0.7149857470639073
EJG Morgan,England,782,1.106082036775106,46.0,1.0,0.5120470300511634,1,0.15003409865878609,1.1284807719681405,0.024855750340055695,0.7143373608315658
Babar Azam,Pakistan,959,0.9090047393364928,56.411764705882355,0.44796039552440975,0.5977025975546998,1,0.25608732157850544,0.9734291657679329,0.02909870751439742,0.6983561369767647
F du Plessis,South Africa,714,0.8803945745992602,54.92307692307692,0.4799498324944026,0.4654936885627544,2,0.2947501581277672,1.0254970848128455,0.030074991792637073,0.6936876065710674
MJ Guptill,New Zealand,626,0.9645608628659477,34.77777777777778,0.80308412316291,0.4698592472267168,3,0.17947903430749682,1.0771993490230742,0.02230854163075477,0.6922965899052613
