bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score,bowler_quantile
Kuldeep Yadav,India,-0.7454323995127893,36,2.4,0.058823529411764705,12,3.5838356501414688,1.4915494334739818,0.18674698795180722,0.27303523035230354,5.629516026175655,5
AU Rashid,England,-0.8987226277372263,38,2.0,0.03857868020304569,15,3.5471523383238157,1.3910526892554185,0.15486725663716813,0.2573529411764706,5.382070418278717,5
YS Chahal,India,-0.7414448669201521,24,1.7142857142857142,0.041025641025641026,11,3.5838356501414688,1.5575442434550901,0.13855421686746988,0.22099039172209903,4.749051018453297,4
MM Ali,England,-0.8305263157894737,25,1.3157894736842106,0.031685678073510776,15,3.5471523383238157,1.3910526892554185,0.11946902654867257,0.1985294117647059,4.664342199713069,4
JJ Bumrah,India,-0.6030927835051546,21,1.75,0.05982905982905983,11,3.5838356501414688,0.9776487072615234,0.12048192771084337,0.19216555801921656,4.627992283908247,4
Shaheen Shah Afridi,Pakistan,-0.9,10,2.5,0.05555555555555555,1,0.18736450012367767,2.3618846828960756,0.35714285714285715,0.5555555555555556,4.350381681948863,4
SN Thakur,India,-0.9152542372881356,5,2.5,0.046296296296296294,1,3.5838356501414688,2.3163871856077405,0.024096385542168676,0.4227642276422764,3.960849786357264,4
LE Plunkett,England,-0.9644549763033176,16,1.6,0.03931203931203931,9,3.5471523383238157,1.4528106694766085,0.07079646017699115,0.19607843137254902,3.935305521646008,4
TA Boult,New Zealand,-0.9270216962524654,18,2.0,0.03829787234042553,5,1.875331780417118,2.0539132991237548,0.14285714285714285,0.3054545454545455,3.9236012287462305,4
PVD Chameera,Sri Lanka,-0.3333333333333333,4,2.0,0.14814814814814814,2,0.9066927514262624,2.1130395206085986,0.0851063829787234,0.20689655172413796,3.898550361458871,4
CR Woakes,England,-0.859375,15,1.5,0.03409090909090909,7,3.5471523383238157,1.2441408650278527,0.0752212389380531,0.26785714285714285,3.8679177412438857,4
