bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,no_of_matches_bowler,bowler_score,bowler_quantile
Kuldeep Yadav,India,-0.7454323995127893,36,2.4,0.058823529411764705,12,10.0,4.455841042574805,0.18674698795180722,0.27303523035230354,15,10.0,5
AU Rashid,England,-0.8987226277372263,38,2.0,0.03857868020304569,15,9.90279622826852,4.1895438599939,0.15486725663716813,0.2573529411764706,19,9.539361233579429,5
YS Chahal,India,-0.7414448669201521,24,1.7142857142857142,0.041025641025641026,11,10.0,4.6307146874832465,0.13855421686746988,0.22099039172209903,14,8.360947609938465,4
MM Ali,England,-0.8305263157894737,25,1.3157894736842106,0.031685678073510776,15,9.90279622826852,4.1895438599939,0.11946902654867257,0.1985294117647059,19,8.2032557191788,4
JJ Bumrah,India,-0.6030927835051546,21,1.75,0.05982905982905983,11,10.0,3.0941022461513774,0.12048192771084337,0.19216555801921656,12,8.135587593976924,4
Shaheen Shah Afridi,Pakistan,-0.9,10,2.5,0.05555555555555555,1,1.0,6.7620632652360575,0.35714285714285715,0.5555555555555556,4,7.618794403268506,4
SN Thakur,India,-0.9152542372881356,5,2.5,0.046296296296296294,1,10.0,6.641503585053619,0.024096385542168676,0.4227642276422764,2,6.893651235879916,4
LE Plunkett,England,-0.9644549763033176,16,1.6,0.03931203931203931,9,9.90279622826852,4.353190715050449,0.07079646017699115,0.19607843137254902,10,6.846098649734945,4
TA Boult,New Zealand,-0.9270216962524654,18,2.0,0.03829787234042553,5,5.472790979708862,5.9459979045936215,0.14285714285714285,0.3054545454545455,9,6.824310220798984,4
PVD Chameera,Sri Lanka,-0.3333333333333333,4,2.0,0.14814814814814814,2,2.9060825120476435,6.102671101526508,0.0851063829787234,0.20689655172413796,2,6.777676131379943,4
CR Woakes,England,-0.859375,15,1.5,0.03409090909090909,7,9.90279622826852,3.800255578230881,0.0752212389380531,0.26785714285714285,10,6.7206511855423985,4
A Dananjaya,Sri Lanka,-0.8645833333333334,17,2.4285714285714284,0.05120481927710843,2,2.9060825120476435,5.0898545998109155,0.1702127659574468,0.4137931034482759,7,6.642299470060652,4
